GV	Counts	CountErr	VCharge	SolidAngle
950.000000	127487.170139	1271.301697	265486.000000	3.664763	149256.000000
1000.000000	76312.558037	1009.725853	227089.000000	3.664763	87116.000000
975.000000	43140.241511	596.344626	106448.000000	3.664763	53760.000000
860.000000	287742.552590	971.782111	184950.000000	3.664763	354584.000000
813.000000	26702.963918	706.774617	17287.000000	3.664763	23939.000000
2137.000000	1355.769092	101.861965	34620.000000	3.664763	2075.000000
1045.000000	172038.581814	559.818798	160118.000000	3.664763	211174.000000
920.000000	58771.584690	612.832733	64221.000000	3.661888	74602.000000
898.000000	155158.424155	881.519746	113575.000000	3.664763	185407.000000
1055.000000	54672.801555	320.737028	124835.000000	3.664763	68726.000000
835.000000	58091.499622	466.192113	47030.000000	3.664763	69871.000000
880.000000	116727.160793	535.420301	72056.000000	3.664763	138727.000000
1710.000000	637.685940	3926.986441	14897.000000	3.664763	184.000000
1034.000000	124261.442670	539.332597	114251.000000	3.661596	156863.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
