GV	Counts	CountErr	VCharge	SolidAngle
950.000000	129744.770085	1328.524119	265486.000000	3.664763	149257.000000
1000.000000	74827.807224	958.622910	227089.000000	3.664763	87118.000000
975.000000	42847.550198	577.647997	106448.000000	3.664763	53761.000000
860.000000	285868.167782	955.792625	184950.000000	3.664763	354589.000000
813.000000	26731.662712	699.723259	17287.000000	3.664763	23940.000000
2137.000000	1225.945586	72.824775	34620.000000	3.664763	2075.000000
1045.000000	172276.807218	560.706030	160118.000000	3.664763	211173.000000
920.000000	59280.518824	635.784486	64221.000000	3.661888	74600.000000
898.000000	154774.680468	873.522504	113575.000000	3.664763	185408.000000
1055.000000	54560.237385	318.411010	124835.000000	3.664763	68724.000000
835.000000	58216.428403	465.882990	47030.000000	3.664763	69871.000000
880.000000	116425.230096	526.806283	72056.000000	3.664763	138726.000000
1710.000000	270939.369715	955452.166099	14897.000000	3.664763	183.000000
1034.000000	124587.403936	544.788242	114251.000000	3.661596	156861.000000
0.000000	-nan	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
