Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge
103	0	0	544.000000	0.030458	47030.000000
84	0	0	955.000000	0.046990	47030.000000
62	0	0	452.000000	0.027840	47030.000000
67	0	0	642.000000	0.040255	47030.000000
102	0	0	1660.000000	0.077132	47030.000000
78	0	0	816.000000	0.043450	47030.000000
149	0	0	1366.000000	0.060742	47030.000000
156	0	0	1049.000000	0.043486	47030.000000
109	0	0	656.000000	0.051139	47030.000000
69	0	0	509.000000	0.032770	47030.000000
145	0	0	976.000000	0.055263	47030.000000
106	0	0	469.000000	0.033768	47030.000000
150	0	0	1485.000000	0.066008	47030.000000
73	0	0	744.000000	0.037513	47030.000000
98	0	0	1257.000000	0.058401	47030.000000
159	0	0	992.000000	0.039242	47030.000000
85	0	0	1411.000000	0.061078	47030.000000
63	0	0	509.000000	0.043166	47030.000000
141	0	0	1481.000000	0.065447	47030.000000
158	0	0	1128.000000	0.042585	47030.000000
92	0	0	1431.000000	0.059715	47030.000000
137	0	0	1468.000000	0.066471	47030.000000
113	0	0	379.000000	0.059453	47030.000000
138	0	0	1683.000000	0.071289	47030.000000
87	0	0	1339.000000	0.058838	47030.000000
101	0	0	1043.000000	0.051886	47030.000000
146	0	0	1301.000000	0.065708	47030.000000
160	0	0	830.000000	0.034112	47030.000000
81	0	0	1063.000000	0.048327	47030.000000
144	0	0	1160.000000	0.061989	47030.000000
93	0	0	972.000000	0.043673	47030.000000
152	0	0	1024.000000	0.044719	47030.000000
64	0	0	605.000000	0.036997	47030.000000
104	0	0	1005.000000	0.048405	47030.000000
82	0	0	601.000000	0.027965	47030.000000
88	0	0	785.000000	0.033602	47030.000000
76	0	0	692.000000	0.032799	47030.000000
151	0	0	1001.000000	0.042747	47030.000000
96	0	0	824.000000	0.033926	47030.000000
154	0	0	1105.000000	0.047219	47030.000000
80	0	0	670.000000	0.030445	47030.000000
155	0	0	1107.000000	0.045870	47030.000000
94	0	0	953.000000	0.041939	47030.000000
142	0	0	1347.000000	0.063451	47030.000000
68	0	0	900.000000	0.052013	47030.000000
100	0	0	484.000000	0.020969	47030.000000
97	0	0	514.000000	0.023095	47030.000000
95	0	0	1220.000000	0.049638	47030.000000
83	0	0	980.000000	0.047772	47030.000000
66	0	0	540.000000	0.032305	47030.000000
140	0	0	1843.000000	0.081137	47030.000000
99	0	0	703.000000	0.030821	47030.000000
89	0	0	372.000000	0.016427	47030.000000
90	0	0	1044.000000	0.048365	47030.000000
117	0	0	77.000000	0.023852	47030.000000
162	0	0	440.000000	0.017131	47030.000000
72	0	0	1248.000000	0.066130	47030.000000
71	0	0	388.000000	0.021979	47030.000000
135	0	0	608.000000	0.026314	47030.000000
105	0	0	421.000000	0.023922	47030.000000
161	0	0	625.000000	0.023887	47030.000000
110	0	0	505.000000	0.034286	47030.000000
136	0	0	1336.000000	0.056538	47030.000000
77	0	0	961.000000	0.046615	47030.000000
143	0	0	1431.000000	0.071921	47030.000000
61	0	0	378.000000	0.033786	47030.000000
153	0	0	1293.000000	0.055352	47030.000000
157	0	0	1046.000000	0.043636	47030.000000
116	0	0	147.000000	0.043203	47030.000000
148	0	0	1113.000000	0.055232	47030.000000
114	0	0	84.000000	0.016203	47030.000000
147	0	0	1295.000000	0.065862	47030.000000
70	0	0	421.000000	0.025964	47030.000000
60	0	0	567.000000	0.046971	47030.000000
75	0	0	793.000000	0.045047	47030.000000
163	0	0	382.000000	0.014970	47030.000000
139	0	0	1499.000000	0.068398	47030.000000
165	0	0	158.000000	0.006489	47030.000000
107	0	0	440.000000	0.025030	47030.000000
108	0	0	496.000000	0.033105	47030.000000
74	0	0	338.000000	0.021046	47030.000000
86	0	0	173.000000	0.009430	47030.000000
91	0	0	730.000000	0.030524	47030.000000
65	0	0	515.000000	0.032636	47030.000000
111	0	0	398.000000	0.047548	47030.000000
58	0	0	204.000000	0.019131	47030.000000
79	0	0	635.000000	0.033210	47030.000000
112	0	0	200.000000	0.022711	47030.000000
134	0	0	347.000000	0.016628	47030.000000
118	0	0	87.000000	0.026111	47030.000000
121	0	0	66.000000	0.024711	47030.000000
59	0	0	104.000000	0.018551	47030.000000
119	0	0	116.000000	0.037581	47030.000000
115	0	0	104.000000	0.020907	47030.000000
164	0	0	301.000000	0.011566	47030.000000
122	0	0	32.000000	0.012339	47030.000000
120	0	0	26.000000	0.015877	47030.000000
56	0	0	6.000000	0.003898	47030.000000
