Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge
74	0	0	1491.000000	0.030442	114251.000000
145	0	0	444.000000	0.007879	114251.000000
86	0	0	1083.000000	0.021816	114251.000000
158	0	0	3413.000000	0.040835	114251.000000
138	0	0	3391.000000	0.067392	114251.000000
81	0	0	2844.000000	0.055143	114251.000000
84	0	0	2341.000000	0.047915	114251.000000
140	0	0	4193.000000	0.080651	114251.000000
136	0	0	2226.000000	0.046534	114251.000000
153	0	0	3634.000000	0.051135	114251.000000
161	0	0	1572.000000	0.017776	114251.000000
134	0	0	733.000000	0.016568	114251.000000
149	0	0	3167.000000	0.051493	114251.000000
73	0	0	2592.000000	0.053739	114251.000000
88	0	0	3103.000000	0.065289	114251.000000
98	0	0	1278.000000	0.037569	114251.000000
154	0	0	3537.000000	0.047467	114251.000000
147	0	0	1291.000000	0.022062	114251.000000
87	0	0	1543.000000	0.031676	114251.000000
80	0	0	1835.000000	0.035138	114251.000000
142	0	0	1864.000000	0.035170	114251.000000
157	0	0	2464.000000	0.031188	114251.000000
151	0	0	3510.000000	0.053387	114251.000000
110	0	0	615.000000	0.047073	114251.000000
75	0	0	2907.000000	0.054191	114251.000000
63	0	0	1282.000000	0.033352	114251.000000
71	0	0	1027.000000	0.022134	114251.000000
57	0	0	825.000000	0.019068	114251.000000
156	0	0	4194.000000	0.054101	114251.000000
160	0	0	2079.000000	0.025070	114251.000000
96	0	0	1858.000000	0.046711	114251.000000
152	0	0	3870.000000	0.056962	114251.000000
111	0	0	460.000000	0.027840	114251.000000
72	0	0	2440.000000	0.049076	114251.000000
144	0	0	1125.000000	0.020443	114251.000000
100	0	0	1394.000000	0.044906	114251.000000
148	0	0	2658.000000	0.044827	114251.000000
79	0	0	2305.000000	0.047789	114251.000000
95	0	0	1632.000000	0.037989	114251.000000
105	0	0	1495.000000	0.066084	114251.000000
139	0	0	3411.000000	0.070521	114251.000000
61	0	0	1204.000000	0.036878	114251.000000
143	0	0	1829.000000	0.033535	114251.000000
90	0	0	1865.000000	0.042606	114251.000000
99	0	0	1331.000000	0.037702	114251.000000
137	0	0	3283.000000	0.068885	114251.000000
78	0	0	1944.000000	0.038502	114251.000000
141	0	0	2750.000000	0.053631	114251.000000
155	0	0	3189.000000	0.041837	114251.000000
97	0	0	1642.000000	0.038032	114251.000000
113	0	0	345.000000	0.066250	114251.000000
64	0	0	1840.000000	0.050988	114251.000000
70	0	0	1628.000000	0.036601	114251.000000
68	0	0	2368.000000	0.051326	114251.000000
65	0	0	1282.000000	0.036981	114251.000000
146	0	0	1774.000000	0.029729	114251.000000
91	0	0	2115.000000	0.047083	114251.000000
159	0	0	2424.000000	0.028317	114251.000000
101	0	0	1336.000000	0.042198	114251.000000
150	0	0	3026.000000	0.047892	114251.000000
102	0	0	1674.000000	0.053134	114251.000000
69	0	0	1145.000000	0.023495	114251.000000
77	0	0	1621.000000	0.030704	114251.000000
83	0	0	1240.000000	0.024472	114251.000000
107	0	0	771.000000	0.050148	114251.000000
76	0	0	1512.000000	0.030205	114251.000000
162	0	0	2070.000000	0.022702	114251.000000
103	0	0	727.000000	0.025524	114251.000000
93	0	0	1953.000000	0.040890	114251.000000
114	0	0	201.000000	0.034060	114251.000000
59	0	0	686.000000	0.018086	114251.000000
62	0	0	1003.000000	0.025706	114251.000000
85	0	0	2556.000000	0.050904	114251.000000
135	0	0	1494.000000	0.033976	114251.000000
66	0	0	1204.000000	0.028397	114251.000000
89	0	0	983.000000	0.021127	114251.000000
94	0	0	2095.000000	0.050743	114251.000000
104	0	0	384.000000	0.019462	114251.000000
108	0	0	320.000000	0.019520	114251.000000
92	0	0	1054.000000	0.022808	114251.000000
67	0	0	1182.000000	0.026188	114251.000000
82	0	0	1722.000000	0.032544	114251.000000
118	0	0	152.000000	0.036490	114251.000000
163	0	0	805.000000	0.008646	114251.000000
106	0	0	552.000000	0.030044	114251.000000
112	0	0	142.000000	0.028111	114251.000000
115	0	0	163.000000	0.032681	114251.000000
58	0	0	188.000000	0.003698	114251.000000
116	0	0	214.000000	0.042794	114251.000000
121	0	0	122.000000	0.020617	114251.000000
109	0	0	148.000000	0.021880	114251.000000
119	0	0	57.000000	0.012053	114251.000000
60	0	0	331.000000	0.014991	114251.000000
120	0	0	98.000000	0.019158	114251.000000
