Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
145.550062	0	0	132.000000	0.001980	114251.000000	147.644337	25	12	2
86.468538	0	0	282.000000	0.005282	114251.000000	90.173171	8	4	0
157.935304	0	0	155.000000	0.001694	114251.000000	159.325891	16	3	2
137.937892	0	0	106.000000	0.002146	114251.000000	140.404310	3	23	2
82.251183	0	0	266.000000	0.005093	114251.000000	85.938786	7	13	0
81.885040	0	0	371.000000	0.006620	114251.000000	85.631695	10	8	1
140.151625	0	0	137.000000	0.002232	114251.000000	142.524621	7	21	2
158.391416	0	0	132.000000	0.001961	114251.000000	159.752035	3	5	2
135.797245	0	0	97.000000	0.001932	114251.000000	138.382026	28	23	2
153.621156	0	0	119.000000	0.001978	114251.000000	155.274278	14	7	2
160.620143	0	0	188.000000	0.001656	114251.000000	161.848344	31	2	2
134.914797	0	0	99.000000	0.001846	114251.000000	137.538588	22	23	2
149.761541	0	0	121.000000	0.001975	114251.000000	151.623857	17	9	2
86.402787	0	0	269.000000	0.005583	114251.000000	90.104523	8	12	0
99.620407	0	0	146.000000	0.005688	114251.000000	103.276356	11	11	0
158.681405	0	0	178.000000	0.001846	114251.000000	160.022141	12	4	2
153.747965	0	0	148.000000	0.001760	114251.000000	155.383464	24	5	2
147.529707	0	0	91.000000	0.001933	114251.000000	149.528756	23	10	2
86.570530	0	0	345.000000	0.006772	114251.000000	90.269266	9	9	1
81.890324	0	0	323.000000	0.006607	114251.000000	85.561452	10	9	1
141.564768	0	0	101.000000	0.002146	114251.000000	143.868271	13	18	2
158.443178	0	0	140.000000	0.001712	114251.000000	159.801331	15	3	2
150.976543	0	0	131.000000	0.001944	114251.000000	152.771029	17	8	2
153.326870	0	0	161.000000	0.001963	114251.000000	154.983828	30	7	2
109.114292	0	0	118.000000	0.005439	114251.000000	112.612616	4	6	1
154.212486	0	0	136.000000	0.001781	114251.000000	155.821007	26	5	2
73.197072	0	0	292.000000	0.005441	114251.000000	76.732994	5	7	0
