Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
15	4328.112883	66.483920	5486.000000	0.014860	4298.000000
20	-8087.346145	159.133761	51557.000000	0.168540	4298.000000
25	83910.525734	358.703653	110621.000000	0.212821	4298.000000
30	156570.714263	584.851291	205832.000000	0.243891	4298.000000
35	55182.487465	236.652392	67837.000000	0.202985	4298.000000
55	2284.519263	186.174370	9611.000000	0.060477	4298.000000
60	6593.405021	168.706596	18276.000000	0.153692	4298.000000
65	16354.891142	139.227358	22987.000000	0.215658	4298.000000
70	3590.053846	208.206890	17517.000000	0.205719	4298.000000
75	2107.983133	259.454459	6524.000000	0.130592	4298.000000
80	2710.400140	152.298714	16305.000000	0.250065	4298.000000
85	1870.407934	195.552104	8804.000000	0.215801	4298.000000
90	1684.752399	267.147916	10061.000000	0.197154	4298.000000
95	249.352754	17.605254	9056.000000	0.206398	4298.000000
100	4310.638480	105.617753	7645.000000	0.212207	4298.000000
105	239.083867	16.282883	7111.000000	0.202839	4298.000000
110	284.668009	18.090871	6363.000000	0.192896	4298.000000
115	447.710746	55.005000	6116.000000	0.189343	4298.000000
120	998.727119	54.638224	2751.000000	0.152853	4298.000000
125	12822.728769	32201.806110	15.000000	0.004507	4298.000000
135	1491.842935	58.731927	3006.000000	0.111818	4298.000000
140	3620.337951	87.930909	9210.000000	0.346870	4298.000000
145	684.000001	33.059080	1876.000000	0.057888	4298.000000
150	2773.916165	86.098302	7136.000000	0.264189	4298.000000
155	2162.780777	63.427706	6642.000000	0.237228	4298.000000
160	3212.604986	58.760595	5787.000000	0.192328	4298.000000
165	57.614883	13.581802	289.000000	0.010402	4298.000000
