Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge
92	0	0	2847.000000	0.055362	72056.000000
100	0	0	1761.000000	0.033361	72056.000000
86	0	0	2209.000000	0.041361	72056.000000
90	0	0	1877.000000	0.035040	72056.000000
149	0	0	2074.000000	0.054390	72056.000000
71	0	0	1097.000000	0.028926	72056.000000
140	0	0	2546.000000	0.063929	72056.000000
98	0	0	1829.000000	0.039515	72056.000000
91	0	0	2244.000000	0.043241	72056.000000
150	0	0	2196.000000	0.054996	72056.000000
76	0	0	2543.000000	0.054182	72056.000000
110	0	0	1223.000000	0.044407	72056.000000
152	0	0	2508.000000	0.063429	72056.000000
68	0	0	1309.000000	0.038030	72056.000000
99	0	0	2632.000000	0.049046	72056.000000
64	0	0	1614.000000	0.046898	72056.000000
105	0	0	2184.000000	0.049011	72056.000000
89	0	0	2429.000000	0.048017	72056.000000
94	0	0	3268.000000	0.064042	72056.000000
79	0	0	1840.000000	0.039269	72056.000000
151	0	0	1962.000000	0.049229	72056.000000
108	0	0	1605.000000	0.050841	72056.000000
66	0	0	671.000000	0.018505	72056.000000
136	0	0	2153.000000	0.050542	72056.000000
69	0	0	1325.000000	0.033555	72056.000000
82	0	0	2245.000000	0.044178	72056.000000
103	0	0	2272.000000	0.052798	72056.000000
163	0	0	75.000000	0.001735	72056.000000
141	0	0	2704.000000	0.068653	72056.000000
87	0	0	1954.000000	0.038332	72056.000000
84	0	0	2930.000000	0.058886	72056.000000
139	0	0	3172.000000	0.079252	72056.000000
138	0	0	3251.000000	0.079646	72056.000000
96	0	0	2427.000000	0.047985	72056.000000
137	0	0	2164.000000	0.056482	72056.000000
145	0	0	490.000000	0.012126	72056.000000
112	0	0	385.000000	0.027771	72056.000000
160	0	0	889.000000	0.021869	72056.000000
73	0	0	1283.000000	0.032829	72056.000000
158	0	0	2277.000000	0.055683	72056.000000
143	0	0	852.000000	0.022469	72056.000000
97	0	0	2470.000000	0.049126	72056.000000
88	0	0	2472.000000	0.051016	72056.000000
147	0	0	1433.000000	0.034214	72056.000000
58	0	0	684.000000	0.033622	72056.000000
155	0	0	2159.000000	0.053709	72056.000000
119	0	0	209.000000	0.033897	72056.000000
135	0	0	1643.000000	0.039502	72056.000000
78	0	0	2160.000000	0.047939	72056.000000
59	0	0	538.000000	0.030117	72056.000000
142	0	0	1414.000000	0.037622	72056.000000
67	0	0	1676.000000	0.046416	72056.000000
101	0	0	1598.000000	0.038374	72056.000000
106	0	0	1654.000000	0.042493	72056.000000
154	0	0	1805.000000	0.043732	72056.000000
65	0	0	1146.000000	0.031594	72056.000000
83	0	0	1675.000000	0.032315	72056.000000
95	0	0	927.000000	0.016978	72056.000000
153	0	0	1634.000000	0.040349	72056.000000
72	0	0	1766.000000	0.039236	72056.000000
63	0	0	1039.000000	0.031822	72056.000000
74	0	0	1729.000000	0.040869	72056.000000
61	0	0	803.000000	0.027454	72056.000000
114	0	0	470.000000	0.050072	72056.000000
104	0	0	1023.000000	0.022013	72056.000000
102	0	0	957.000000	0.023154	72056.000000
109	0	0	413.000000	0.023104	72056.000000
77	0	0	2019.000000	0.048587	72056.000000
115	0	0	950.000000	0.060044	72056.000000
70	0	0	1392.000000	0.033064	72056.000000
81	0	0	1506.000000	0.032296	72056.000000
162	0	0	658.000000	0.017191	72056.000000
156	0	0	1750.000000	0.043224	72056.000000
80	0	0	1685.000000	0.036946	72056.000000
75	0	0	1373.000000	0.032390	72056.000000
111	0	0	853.000000	0.032263	72056.000000
60	0	0	538.000000	0.026338	72056.000000
134	0	0	425.000000	0.010998	72056.000000
146	0	0	819.000000	0.019932	72056.000000
93	0	0	528.000000	0.010315	72056.000000
148	0	0	1244.000000	0.032045	72056.000000
144	0	0	592.000000	0.015918	72056.000000
62	0	0	1541.000000	0.049595	72056.000000
157	0	0	1304.000000	0.032911	72056.000000
85	0	0	303.000000	0.005556	72056.000000
107	0	0	1408.000000	0.041785	72056.000000
159	0	0	1086.000000	0.028313	72056.000000
121	0	0	84.000000	0.012517	72056.000000
116	0	0	249.000000	0.038622	72056.000000
161	0	0	840.000000	0.021549	72056.000000
118	0	0	186.000000	0.035561	72056.000000
113	0	0	158.000000	0.019278	72056.000000
120	0	0	125.000000	0.023956	72056.000000
164	0	0	142.000000	0.003456	72056.000000
56	0	0	17.000000	0.003898	72056.000000
117	0	0	52.000000	0.010713	72056.000000
122	0	0	92.000000	0.012085	72056.000000
57	0	0	3.000000	0.003769	72056.000000
