Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
64	2076.898063	45.627630	3165.000000	0.087698	72056.000000	68.010549
69	4005.221283	63.305590	5435.000000	0.136206	72056.000000	70.145591
74	4416.037956	66.468631	5443.000000	0.125158	72056.000000	77.734820
79	5433.724145	73.764131	6234.000000	0.132452	72056.000000	80.985677
84	9112.325288	95.445353	10182.000000	0.196333	72056.000000	85.778713
89	10879.423225	104.268070	11927.000000	0.224695	72056.000000	94.245620
94	6798.719827	81.704880	7525.000000	0.140003	72056.000000	98.371902
99	6243.518961	78.752661	7077.000000	0.135683	72056.000000	102.670978
104	5052.383620	71.151596	5877.000000	0.129303	72056.000000	107.254944
109	3830.537937	62.167107	4670.000000	0.137878	72056.000000	114.017380
114	1151.744904	34.237733	1581.000000	0.095894	72056.000000	116.862137
134	1744.967599	41.481522	2188.000000	0.049337	72056.000000	138.204963
139	11479.051796	107.083580	12965.000000	0.323260	72056.000000	141.041327
144	4358.708698	66.063136	4763.000000	0.122935	72056.000000	147.244805
149	7908.926434	88.962897	8810.000000	0.223477	72056.000000	149.368259
154	8996.370854	95.102177	9780.000000	0.242557	72056.000000	154.685494
159	5600.835564	74.881448	6205.000000	0.154362	72056.000000	159.426349
