Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
60	5654.460530	118.942678	2518.000000	0.114943	72056.000000	62.696649
65	10094.678202	158.865151	5274.000000	0.188676	72056.000000	67.222110
70	12590.728824	177.422112	6563.000000	0.184714	72056.000000	71.719702
75	15589.082931	197.408620	7358.000000	0.182340	72056.000000	76.623416
80	16813.319706	204.786874	7582.000000	0.170177	72056.000000	84.457019
85	26927.510402	259.245437	11848.000000	0.237242	72056.000000	88.536357
90	22946.877800	239.284281	10051.000000	0.196901	72056.000000	91.151575
95	22646.548115	238.188222	9786.000000	0.189978	72056.000000	96.659383
100	23708.628636	243.589042	10414.000000	0.204301	72056.000000	103.580286
105	19578.776762	221.150342	8840.000000	0.197756	72056.000000	110.425222
110	11632.287140	171.117824	5547.000000	0.176514	72056.000000	114.712352
115	3938.536131	99.505378	2154.000000	0.187936	72056.000000	119.664242
120	1723.616056	66.029829	865.000000	0.145346	72056.000000	122.602458
135	15733.954881	198.330287	8071.000000	0.203988	72056.000000	139.154865
140	28313.238076	266.227127	12267.000000	0.317127	72056.000000	142.835463
145	7138.160261	133.606375	3188.000000	0.081052	72056.000000	148.432851
150	23547.227323	243.073735	10359.000000	0.270949	72056.000000	151.836034
155	21397.934494	231.309652	9252.000000	0.238968	72056.000000	155.721832
160	11053.831374	166.245022	4841.000000	0.124580	72056.000000	161.221201
