Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
60	4495.480460	103.358926	51582.000000	0.085815	72056.000000
65	2925.591725	81.866030	33687.000000	0.064952	72056.000000
70	5378.025893	328.843050	47269.000000	0.106671	72056.000000
75	21150.455740	167.071815	34868.000000	0.089066	72056.000000
80	23794.522054	159.991325	39754.000000	0.113333	72056.000000
85	12032.738494	172.803874	27115.000000	0.083903	72056.000000
90	13765.904299	183.382153	31740.000000	0.106720	72056.000000
95	14200.788132	119.626911	25502.000000	0.096646	72056.000000
100	10062.708712	156.908271	22455.000000	0.093617	72056.000000
105	13369.092264	127.830191	22759.000000	0.116709	72056.000000
110	3610.246749	228.873876	11863.000000	0.078085	72056.000000
115	5042.417888	240.099937	9887.000000	0.084440	72056.000000
120	245.148051	48.509131	2267.000000	0.048604	72056.000000
135	52400.610241	300.089156	75535.000000	0.101945	72056.000000
140	134418.872724	539.850104	270215.000000	0.356743	72056.000000
145	13351.071068	119.278099	42856.000000	0.057888	72056.000000
150	64540.654325	258.260064	204857.000000	0.268076	72056.000000
155	60373.733558	247.545603	187238.000000	0.236796	72056.000000
160	41679.724865	205.635448	152252.000000	0.182928	72056.000000
165	7712.753004	88.282554	12736.000000	0.016347	72056.000000
