GV	AlphaCM	AlphaCMerr
950.000000	4488.356904	0.537228
1000.000000	4529.218623	0.707075
975.000000	4513.940994	0.586202
860.000000	4426.041910	0.148226
813.000000	4364.035050	2.556852
2460.000000	5742.610613	1.227777
2137.000000	5473.360189	2.335425
1045.000000	4582.314432	0.122340
920.000000	4469.526148	0.507420
898.000000	4453.654528	0.298213
1055.000000	4590.324059	0.214219
835.000000	4404.497457	0.383192
880.000000	4446.057306	0.220402
2564.000000	5831.099795	0.733228
1034.000000	4571.264950	0.169204
1400.000000	4873.614689	4.809249
